date,district,district_id,subindicator_id,value
202111,Deoria Bethalpur,LPTjBQ9rRWx,n5bZeD7f63Q,0.0
202111,Mahmudabad Sitapur,gCv411YjGXv,JY4UIeCYK00,561.0
202111,Chitrakoot DHQ,kuE3K1lT4Ik,qYpFbVo8WsL,139.0
202111,Sultanpur DHQ,L7J6pfX9JCH,GJKYhq2wR9L,159.0
202111,Pisawan,yubhT8MSy2O,JY4UIeCYK00,635.0
202111,Nawabganj Gonda,FMAaW4X6ueM,n5bZeD7f63Q,30.0
202111,Bilaspur,DNtrijn28qb,n5bZeD7f63Q,0.0
202111,Khudaganj,Y5b8fuW0nqo,aknlXIekL1Z,291.0
202111,Dubealiya,I6SfaoTpBWQ,GJKYhq2wR9L,264.0
202111,Naothnawan,pK8QXOdmwvY,n5bZeD7f63Q,15.0
202111,Mainpuri Kuchela,F3H22yde6Oa,VGmj8dWOIBw,0.0
202111,Partawal,rslNb3Z3IB9,aknlXIekL1Z,296.0
202111,Azamgarh Fhoolpur,qzyZ63I1bIh,GJKYhq2wR9L,335.0
202111,Chandauli DHQ,kqqVceYxMn2,VGmj8dWOIBw,0.0
202111,Lalitpur Birdha,ilEX3iUSCkP,JY4UIeCYK00,245.0
202111,Maunathbhanjan Pardha,la9bHITzK55,JY4UIeCYK00,137.0
202111,Muzaffarnagar DHQ,LwbNBvrbL9f,qYpFbVo8WsL,2539.0
202111,Ghazipur Rawatipur,y8eD89Cg95c,qYpFbVo8WsL,312.0
202111,Sersoul,o9odKTTIYVk,n5bZeD7f63Q,0.0
202111,Tejwapur,QTCGfCQMXd3,n5bZeD7f63Q,28.0
202111,Deoria Larr,NVFxlXHdSmv,VGmj8dWOIBw,21.0
202111,Nawada,CUfl7clOb3K,aknlXIekL1Z,381.0
202111,Kanpur Dehat Derapur,Dt0dgcTvEpm,GJKYhq2wR9L,242.0
202111,Jagat,wQ2zvEh08Xs,qYpFbVo8WsL,365.0
202111,Firozabad Hathwant,ipancoUtUKq,n5bZeD7f63Q,0.0
202111,Ballia Garwar,jh6PK3SOcHL,n5bZeD7f63Q,8.0
202111,Etawah Chkernagar,eLIy5rJdmIo,GJKYhq2wR9L,18.0
202111,Bhadaiyan,vXwJYqDZIzf,aknlXIekL1Z,150.0
202111,Naroli,SedCcdeSesp,JY4UIeCYK00,661.0
202111,Fatehpur,iRCOLiyhze6,VGmj8dWOIBw,7.0
202111,Kanpur Dehat Ghinjhak,HddGvNsPs8y,aknlXIekL1Z,166.0
202111,Kushinagar Fajilnagar,B3CnhXWWije,GJKYhq2wR9L,475.0
202111,Dharmapur,K2hjVgS0LFm,JY4UIeCYK00,319.0
202111,Panchperwa,XAFh3sUMv2B,GJKYhq2wR9L,877.0
202111,Soraon,Gs9FnVq3FME,n5bZeD7f63Q,13.0
202111,Meerut Daurala,adk9clLdGC3,qYpFbVo8WsL,315.0
202111,Mahsi,EdjW9d0OX1h,VGmj8dWOIBw,29.0
202111,Binawar,QdKW8E0HxRg,qYpFbVo8WsL,231.0
202111,Kasmanda,E8Ds6nIiHXM,GJKYhq2wR9L,640.0
202111,Firozabad Madanpur,TEd7x916bEz,JY4UIeCYK00,617.0
202111,Laxmanpur,loZ8Meaktfa,VGmj8dWOIBw,2.0
202111,Behander,VoR9CT9z1Rx,n5bZeD7f63Q,0.0
202111,Varanasi Pindara,Cr1PwYBuSs1,VGmj8dWOIBw,5.0
202111,Moth,cvjZcBpUtSR,qYpFbVo8WsL,525.0
202111,Lalganj Mirzapur,udEnBPS78Sf,GJKYhq2wR9L,316.0
202111,Pouli,IFHbGZd8LVv,JY4UIeCYK00,164.0
202111,Baskhari,ABuWCL4zW6t,qYpFbVo8WsL,234.0
202111,Joya,ouPBHlLzBAu,n5bZeD7f63Q,0.0
202111,Rajpura,YxWlmBfIHmq,GJKYhq2wR9L,418.0
202111,Firozabad DHQ,fAXjUK5F5Xr,qYpFbVo8WsL,558.0
202111,Kannauj DHQ,pxVGfZhiG9T,JY4UIeCYK00,55.0
202111,Azamgarh Jahanaganj,O2VQy7yy72b,VGmj8dWOIBw,22.0
202111,Ghaziabad Rjapur,Ne0VFmnLotb,GJKYhq2wR9L,494.0
202111,Azamgarh Ahiraulla,bqyQpybBJt7,qYpFbVo8WsL,203.0
202111,Meerut Parikshatgarh,oNOcph5dm8a,VGmj8dWOIBw,9.0
202111,Deoria Ruderpur,tbaPfFzYkRT,JY4UIeCYK00,411.0
202111,Behjam,qoqWCWNVx1j,GJKYhq2wR9L,447.0
202111,Madhiyahoo,B9itA8m0ytx,qYpFbVo8WsL,978.0
202111,Mau,RMNCveuyYds,JY4UIeCYK00,391.0
202111,Nindura,QvnprpIbIJp,qYpFbVo8WsL,645.0
202111,Tappal,ARlYpTrc811,JY4UIeCYK00,656.0
202111,Unnav Bichhiya,EVsunDfk1Xx,GJKYhq2wR9L,140.0
202111,Jalaun Konch,vMmgCa5r21L,JY4UIeCYK00,156.0
202111,Joya,ouPBHlLzBAu,aknlXIekL1Z,331.0
202111,Dharora,gEphd9O9pPr,JY4UIeCYK00,471.0
202111,Muzaffarnagar DHQ,LwbNBvrbL9f,JY4UIeCYK00,1517.0
202111,Sambhal DHQ,E3NqDNq6JJg,n5bZeD7f63Q,8.0
202111,Behander,VoR9CT9z1Rx,aknlXIekL1Z,272.0
202111,Semariyawa,T2yKNxqQdgI,n5bZeD7f63Q,6.0
202111,Bamaur,yfN8RlEk6Eo,aknlXIekL1Z,138.0
202111,Ghaziabad Bhojpur,r0L9AlrGA7C,qYpFbVo8WsL,754.0
202111,Baksha,UUtQaeoOtV1,n5bZeD7f63Q,6.0
202111,Deoria Bethalpur,LPTjBQ9rRWx,aknlXIekL1Z,268.0
202111,Hreaiya,QB1bWVUZvNY,qYpFbVo8WsL,525.0
202111,Rampur DHQ,TfKrN4hWv8C,n5bZeD7f63Q,42.0
202111,Auraiya Bhagyanagar,UqkEQavyage,n5bZeD7f63Q,0.0
202111,Firozabad Firozabad,R0tPbvDqGLH,VGmj8dWOIBw,58.0
202111,Patara,u5oq1jMz6Kb,n5bZeD7f63Q,0.0
202111,Azamgarh Atraullia,wCrGRYFB5Qo,aknlXIekL1Z,154.0
202111,Rae Bareli Sarani,H1W08wOkXWC,VGmj8dWOIBw,5.0
202111,Garhmukteshwar,lY8m4U7kmq2,aknlXIekL1Z,171.0
202111,Pallia,dQnnkXYAcff,GJKYhq2wR9L,553.0
202111,Colonalganj,SxFTKbP1SXZ,aknlXIekL1Z,452.0
202111,Agra Barauli Ahir,PskcWzXXxHt,n5bZeD7f63Q,0.0
202111,Pouli,IFHbGZd8LVv,qYpFbVo8WsL,309.0
202111,Karnjakala,bU9RuaPWXkH,JY4UIeCYK00,450.0
202111,Maunathbhanjan DHQ,Obe6UPmf0LR,GJKYhq2wR9L,98.0
202111,Nagawa,YPsEnS75cQ8,GJKYhq2wR9L,265.0
202111,Bhadaiyan,vXwJYqDZIzf,n5bZeD7f63Q,2.0
202111,Unnav Safipur,iudStsVG8zs,VGmj8dWOIBw,41.0
202111,Babina,jtzi71zh7X8,n5bZeD7f63Q,5.0
202111,Bulandshahar Dibai,YDOGtOLeFg1,aknlXIekL1Z,124.0
202111,Mundapanday,FPqrFlrWiLm,qYpFbVo8WsL,706.0
202111,Dhanaura,KocU1z4MS42,aknlXIekL1Z,449.0
202111,Sersoul,o9odKTTIYVk,aknlXIekL1Z,269.0
202111,Masouli,YsCQwRlNGrw,GJKYhq2wR9L,411.0
202111,Kothanwa,zR4FjrKQweN,n5bZeD7f63Q,5.0
202111,Bulandshahar B.B.Nagar,cp2Je1Z1Zo6,JY4UIeCYK00,75.0
202111,Khekra,Ga0Whh9BsGr,VGmj8dWOIBw,28.0
202111,Ghazipur Jamania,hepZfdzFqgL,n5bZeD7f63Q,0.0
202111,Samrer,Wa8qn4d8H22,n5bZeD7f63Q,2.0
202111,Qaderchowk,aDSCuqsggsN,aknlXIekL1Z,376.0
202111,Kanpur Dehat Serwenkheda,OnFJhLr5Af4,GJKYhq2wR9L,310.0
202111,Agra Barauli Ahir,PskcWzXXxHt,aknlXIekL1Z,410.0
202111,Deoria Bhagelpur,ULhLz5tR5rr,aknlXIekL1Z,219.0
202111,Shamli DHQ,qVXCL4F9Nfc,JY4UIeCYK00,188.0
202111,Deoria Goribazar,x6V2gbPDLjh,n5bZeD7f63Q,0.0
202111,Meerut DHQ,yzzRWFcfXzt,GJKYhq2wR9L,2356.0
202111,Ballia Sohaw,aNOBGjwlNho,n5bZeD7f63Q,0.0
202111,Maskanwa,JLjbfCaudqg,qYpFbVo8WsL,562.0
202111,Auraiya Achhalda,iT6mwbFSnli,VGmj8dWOIBw,6.0
202111,Ballia Chilkahar,lLzGu8T43H8,VGmj8dWOIBw,7.0
202111,Khair,AN2dWDiHkBb,JY4UIeCYK00,275.0
202111,Baberu,QAfsawYvIW0,VGmj8dWOIBw,4.0
202111,Hathras Sadabad,nGMlBiXPa8W,n5bZeD7f63Q,6.0
202111,C S M Nagar Bhetua,J7htJUPglZb,JY4UIeCYK00,241.0
202111,Jalalabad Kannauj,OWrTCTjWjzI,qYpFbVo8WsL,108.0
202111,Isanagar,qbwnjNH34Cw,qYpFbVo8WsL,559.0
202111,Kayamganj,vJadmkIZlfo,VGmj8dWOIBw,39.0
202111,Aligarh DHQ,Ae6KfBl84FW,n5bZeD7f63Q,17.0
202111,Mainpuri Kishni,yWnYeaWXCE1,VGmj8dWOIBw,1.0
202111,Unnav Bangarmau,BGRBILNZiPW,JY4UIeCYK00,206.0
202111,Saharanpur Nukkur,Il5dY2TsnrT,JY4UIeCYK00,622.0
202111,Kyara,ukz0TmnwKtW,qYpFbVo8WsL,445.0
202111,Saltova,tLE0KpRqOMk,VGmj8dWOIBw,0.0
202111,Ballia Rasra,tws6xITzNhV,JY4UIeCYK00,431.0
202111,Fatehpur Bhittora,w25YwsZC9ZT,qYpFbVo8WsL,333.0
202111,Saharanpur Gangoha,BHNN3R3Nfyk,aknlXIekL1Z,467.0
202111,Auraiya Bhagyanagar,UqkEQavyage,aknlXIekL1Z,260.0
202111,Kumbhi,lbRa62r2r1d,GJKYhq2wR9L,551.0
202111,Akhandnagar,bUb6dbgNp7o,qYpFbVo8WsL,342.0
202111,Kalakaker,qmMPEkTsow1,VGmj8dWOIBw,4.0
202111,Banikoder,sCFJS0l4C5z,qYpFbVo8WsL,367.0
202111,Gondlamau,HWAP9AgN3Ym,GJKYhq2wR9L,443.0
202111,Ahirori,JNhW47eyrRv,GJKYhq2wR9L,459.0
202111,Gautam Buddha Nagar Dadri,kRWfFb08HmE,aknlXIekL1Z,121.0
202111,Varanasi Kashi Vidhyapith,tJRXhxV3GJh,JY4UIeCYK00,269.0
202111,Rupaideeh,l9TKc1gE8KO,VGmj8dWOIBw,32.0
202111,Bijnor Noorpur,aHuzZgGIslk,GJKYhq2wR9L,499.0
202111,Panwari,ESC202G5t07,qYpFbVo8WsL,234.0
202111,Etawah Thakha,vVEYFNLCthf,GJKYhq2wR9L,0.0
202111,Dhanaura,KocU1z4MS42,n5bZeD7f63Q,2.0
202111,Bijnor Najibabad,c6v4wYwFFOK,JY4UIeCYK00,389.0
202111,Partawal,rslNb3Z3IB9,n5bZeD7f63Q,11.0
202111,Meerut Rohta,nSWcYd5JkhS,GJKYhq2wR9L,168.0
202111,Saurikh,wOa6hyubQ9S,qYpFbVo8WsL,559.0
202111,Firozabad Narkhi,GcLGdTGiU8M,aknlXIekL1Z,250.0
202111,Maskanwa,JLjbfCaudqg,JY4UIeCYK00,530.0
202111,Sant Ravidas Nagar Suriyawa,oZ8M2HNNfYK,aknlXIekL1Z,255.0
202111,Gola,KV5wZ2pPQe1,qYpFbVo8WsL,366.0
202111,Lalitpur Madawara,DQg8KWOYf9m,n5bZeD7f63Q,0.0
202111,Baraun,XIqs5K6oAlM,GJKYhq2wR9L,176.0
202111,Bulandshahar Shikarpur,a3X4KgFjlsz,aknlXIekL1Z,238.0
202111,Bulandshahar Pahasu,BFS0IOjIJM6,GJKYhq2wR9L,406.0
202111,Gagiri,S842tHqLUI1,GJKYhq2wR9L,211.0
202111,Firozabad Hathwant,ipancoUtUKq,aknlXIekL1Z,190.0
202111,Sardar Nagar,plaloKJOZO2,JY4UIeCYK00,328.0
202111,Mall,ksTeBOfYw9L,n5bZeD7f63Q,0.0
202111,Shamli Unn,hYGI5A3Mq94,qYpFbVo8WsL,504.0
202111,Maunathbhanjan Ranipur,s9bnhPCNlnj,VGmj8dWOIBw,9.0
202111,Bhawalkheda,FHp906GIA29,GJKYhq2wR9L,195.0
202111,Pratapgarh DHQ,l7DJJezKzTw,VGmj8dWOIBw,5.0
202111,C S M Nagar Fursatganj,j4mknIwFS2j,JY4UIeCYK00,220.0
202111,Deoria Patherdewa,uwDViZiXmha,aknlXIekL1Z,454.0
202111,Ambedkar Nagar  DHQ,dgOT0Nq7Zja,JY4UIeCYK00,387.0
202111,Mainpuri DHQ,O8puBy9wDpN,GJKYhq2wR9L,150.0
202111,Masaudha,aAl7bU1AYg2,JY4UIeCYK00,160.0
202111,Mainpuri Barnahal,EeFlmvJs36p,VGmj8dWOIBw,0.0
202111,Shamli Shamli,QgLrwudkb0M,n5bZeD7f63Q,28.0
202111,Sadar Tahsil,zR4XqMKHbJG,VGmj8dWOIBw,130.0
202111,Barsathi,CqlV6Koe6vJ,JY4UIeCYK00,333.0
202111,Azamgarh DHQ,MVd5w4juglR,GJKYhq2wR9L,9.0
202111,Sambhal DHQ,E3NqDNq6JJg,aknlXIekL1Z,508.0
202111,Fatehpur Khaga,uEEKeL3UnB2,qYpFbVo8WsL,577.0
202111,Jalsar,MGuYssW76Oy,VGmj8dWOIBw,135.0
202111,Moth,cvjZcBpUtSR,JY4UIeCYK00,455.0
202111,Rajapur,nU3oS2SGD3b,aknlXIekL1Z,269.0
202111,Bhagtepurtanda,f4VnN0yydmT,GJKYhq2wR9L,562.0
202111,Firozabad Tundla,TJrLeyFzLWY,aknlXIekL1Z,444.0
202111,Khlilabad,Go3zUv1lOWw,VGmj8dWOIBw,6.0
202111,Ballia Beruarbari,MTIyIVsTiFD,qYpFbVo8WsL,156.0
202111,Amaria,uIkxxtBPd1K,GJKYhq2wR9L,505.0
202111,Saharanpur Gangoha,BHNN3R3Nfyk,n5bZeD7f63Q,0.0
202111,Sultanpur,ES7nfQzse06,GJKYhq2wR9L,73.0
202111,Agra Bah,TNFp3ouQZzy,VGmj8dWOIBw,11.0
202111,Akaberpur,HHlxYUknESU,JY4UIeCYK00,391.0
202111,Rae Bareli Rahi,smTNQ0RRpOL,VGmj8dWOIBw,10.0
202111,Maunathbhanjan Kopaganj,tGyBIzhjmij,JY4UIeCYK00,323.0
202111,Bada Gaon,l7op2G8Asvm,GJKYhq2wR9L,209.0
202111,Badlapur,HU9Fxw66kJA,aknlXIekL1Z,248.0
202111,Azamgarh Rani Ki Sarai,DYvPZYv80ET,JY4UIeCYK00,238.0
202111,C S M Nagar Jagdishpur,btuo0MWP5ET,qYpFbVo8WsL,597.0
202111,Hathras Hasayan,TY8SzPsUCPQ,qYpFbVo8WsL,88.0
202111,Ayodhya DHQ,bMK9VNDswXt,n5bZeD7f63Q,0.0
202111,Kanpur Dehat Akberpur,XyAwdfjaKov,VGmj8dWOIBw,67.0
202111,Ballia Pandah,F6ojCWU9pCH,qYpFbVo8WsL,315.0
202111,Maunathbhanjan F.Mandaon,YXOk9K2OqNI,VGmj8dWOIBw,1.0
202111,Bakeganj,dCxTVCyf17s,n5bZeD7f63Q,10.0
202111,Ghaziabad Bhojpur,r0L9AlrGA7C,JY4UIeCYK00,650.0
202111,Katehari,UKkd5HV5vPT,qYpFbVo8WsL,267.0
202111,Marouri,B6BzDe4ryaa,VGmj8dWOIBw,4.0
202111,Deoria DHQ,Kr0p5SNoG3J,aknlXIekL1Z,673.0
202111,Dilhari,yslHqhvvXn0,GJKYhq2wR9L,493.0
202111,Islam Nagar,BU3H8j3vtpl,aknlXIekL1Z,256.0
202111,Bhiti,RiDtZZsck6S,JY4UIeCYK00,185.0
202111,Ghatampur,ZjM4my40rTY,n5bZeD7f63Q,2.0
202111,Rae Bareli Salon,Gr3MErPlauk,aknlXIekL1Z,448.0
202111,Bijnor Haldaur,R2Jott0TJjX,VGmj8dWOIBw,0.0
202111,Ganjdunwara,rhv6cneiTR1,VGmj8dWOIBw,16.0
202111,Mathura Nandganv,RiVugbfNzS2,qYpFbVo8WsL,309.0
202111,Auraiya Bidhuna,Uqr9pGSBzRf,qYpFbVo8WsL,184.0
202111,Tarun,t25KkXmkJth,n5bZeD7f63Q,2.0
202111,Aligarh,qSjbxzH099H,VGmj8dWOIBw,275.0
202111,Madhiyahoo,B9itA8m0ytx,JY4UIeCYK00,551.0
202111,Bikapur,pw5oJhc8fpc,n5bZeD7f63Q,0.0
202111,Mujhana,pgmL8MQQwKP,GJKYhq2wR9L,546.0
202111,Kushinagar Seavrahi,p7wG9B3Zqol,VGmj8dWOIBw,34.0
202111,Khiarabad,ch0hBYu0VuS,aknlXIekL1Z,259.0
202111,Ghazipur Davkali,kcQKXLIXWNj,JY4UIeCYK00,424.0
202111,Machrehta,eiVpF4VfZGS,n5bZeD7f63Q,9.0
202111,Mudia Nawi Bux,pzDsoCMcPwD,VGmj8dWOIBw,2.0
202111,Semariyawa,T2yKNxqQdgI,aknlXIekL1Z,556.0
202111,Fatehpur  Vijaipur,X3gyut5H2FR,n5bZeD7f63Q,4.0
202111,Basti DHQ,hIlEZsYKlhK,aknlXIekL1Z,263.0
202111,Patti,QGFqwtIZDnf,VGmj8dWOIBw,6.0
202111,Saidnagar,Afucmep9Fdq,GJKYhq2wR9L,404.0
202111,Kulphar,AvDeCxhTMWB,qYpFbVo8WsL,8.0
202111,Meerut Kharkhoda,KHpYLDYW8Pp,aknlXIekL1Z,154.0
202111,C S M Nagar Jamon,R35oHPkysFc,JY4UIeCYK00,413.0
202111,Deoria Bhttni,AzV6zQXaRba,qYpFbVo8WsL,587.0
202111,Azamgarh Momadpur,Yj3IUe7pBJn,JY4UIeCYK00,193.0
202111,Khudaganj,Y5b8fuW0nqo,n5bZeD7f63Q,6.0
202111,Behedi,fO0hzktt79F,VGmj8dWOIBw,5.0
202111,Nawabganj Gonda,FMAaW4X6ueM,aknlXIekL1Z,186.0
202111,Sridattganj,n9AVoLqOsfk,GJKYhq2wR9L,550.0
202111,Jagat,wQ2zvEh08Xs,JY4UIeCYK00,207.0
202111,Fatehpur Deomai,Cge552Satby,qYpFbVo8WsL,301.0
202111,Pali,nxstNxWEDHb,qYpFbVo8WsL,403.0
202111,Chittaura,jNYEM4EP98K,GJKYhq2wR9L,750.0
202111,Babina,jtzi71zh7X8,aknlXIekL1Z,167.0
202111,Banki,zrtAHVhGVAe,GJKYhq2wR9L,431.0
202111,Kone,zBM33fSxbqN,JY4UIeCYK00,246.0
202111,Nakha,UbmM3fTe8D0,VGmj8dWOIBw,31.0
202111,Unnav Auras,wk2JVEOAFPl,VGmj8dWOIBw,1.0
202111,Fatehpur Asthar,niYGeZzm6Zu,n5bZeD7f63Q,0.0
202111,Khsrha,RtFh5dTx40I,n5bZeD7f63Q,2.0
202111,Maholi,KEc8Ha9MyTJ,GJKYhq2wR9L,500.0
202111,Badlapur,HU9Fxw66kJA,n5bZeD7f63Q,3.0
202111,Ghazipur Sadar,VivEa0lrJEt,VGmj8dWOIBw,3.0
202111,Mainpuri Kurawali,PZAj1qhZHhE,n5bZeD7f63Q,2.0
202111,Tarun,t25KkXmkJth,aknlXIekL1Z,161.0
202111,Barkhani,pkRX2naWpN3,GJKYhq2wR9L,628.0
202111,Bikapur,pw5oJhc8fpc,aknlXIekL1Z,224.0
202111,Azamgarh Mirzapur,bYn0jt3AvMQ,VGmj8dWOIBw,0.0
202111,Deoria Desai Deoria,KsXL0whELQG,aknlXIekL1Z,306.0
202111,Vihar,klR8OoJpYaw,JY4UIeCYK00,282.0
202111,Jalalpur,OmRJBPDSih0,GJKYhq2wR9L,402.0
202111,Azamgarh Harriya,sODyhiqy8iZ,JY4UIeCYK00,157.0
202111,Muzaffarnagar Casthawal,c0nWxLrugon,JY4UIeCYK00,329.0
202111,Sarojninagar,ciUK1Y4Eaxf,VGmj8dWOIBw,2.0
202111,Ghatampur,ZjM4my40rTY,aknlXIekL1Z,366.0
202111,Deoria Patherdewa,uwDViZiXmha,n5bZeD7f63Q,0.0
202111,Auraiya Sahar,ogSTp4HnpXK,VGmj8dWOIBw,3.0
202111,Poora Bazar,JOYvKXzcb8E,VGmj8dWOIBw,8.0
202111,Harakh,zM7L5Up3Rp4,VGmj8dWOIBw,31.0
202111,Khiarabad,ch0hBYu0VuS,n5bZeD7f63Q,1.0
202111,Bulandshahar Lakhaothi,u7AfLScMrQL,GJKYhq2wR9L,138.0
202111,Ravertganj,Hz4rBdA4kWR,n5bZeD7f63Q,5.0
202111,Bulandshahar Shikarpur,a3X4KgFjlsz,n5bZeD7f63Q,22.0
202111,Agra Shashambad,CSr734nIeVU,GJKYhq2wR9L,483.0
202111,Azamgarh Martinganj,q7hwjHjsWmD,VGmj8dWOIBw,10.0
202111,Agra Sainya,mqJOhnNW2ce,qYpFbVo8WsL,227.0
202111,Dhanupur,ooMZMhdhlnd,qYpFbVo8WsL,753.0
202111,Dalelnagar,G7D5lGOMxxz,aknlXIekL1Z,241.0
202111,Fatehpur Amuali,janjc2a7UuX,GJKYhq2wR9L,211.0
202111,Barabanki DHQ,jqG1GfySEy7,JY4UIeCYK00,70.0
202111,Meerut Hastinapur,MK6uVgXBbvK,n5bZeD7f63Q,1.0
202111,Puradali,ctD8xxTsymJ,n5bZeD7f63Q,2.0
202111,Kohandaur,es3YNWUdqOh,aknlXIekL1Z,136.0
202111,Lalitpur Bar,qMddUgnDzYX,GJKYhq2wR9L,350.0
202111,C S M Nagar Bhetua,J7htJUPglZb,qYpFbVo8WsL,289.0
202111,Meerut Kharkhoda,KHpYLDYW8Pp,n5bZeD7f63Q,5.0
202111,Saharanpur Sadholi Kadeem,y5bGR23eUwH,qYpFbVo8WsL,298.0
202111,Dharmapur,K2hjVgS0LFm,qYpFbVo8WsL,334.0
202111,Santha,nS9UOwtscu1,VGmj8dWOIBw,3.0
202111,Kanth,eRgWsRn98MG,VGmj8dWOIBw,23.0
202111,Rampur Mathura,tvZfs4DYlev,qYpFbVo8WsL,759.0
202111,MoBadshahpur,Y1OSp1Ck66B,GJKYhq2wR9L,427.0
202111,Bulandshahar Siyana,jJP9OWvYMuH,JY4UIeCYK00,215.0
202111,Kaundhiyara,UBw5aJTPmZ3,qYpFbVo8WsL,374.0
202111,Harpalpur,TY7glMGf9aG,GJKYhq2wR9L,393.0
202111,Mathura Raya,CGmxoB5JV9G,qYpFbVo8WsL,448.0
202111,Hathras DHQ,NZZfSO3tDC5,VGmj8dWOIBw,23.0
202111,Agra Fathehabad,vKblzOJTuGM,JY4UIeCYK00,272.0
202111,Lalitpur Mahroni,hSxXTcaWSE8,qYpFbVo8WsL,262.0
202111,Gautam Buddha Nagar Bisrakh,y9wSctfMKAu,n5bZeD7f63Q,65.0
202111,Meerut Machra,qeUdKRqslg0,GJKYhq2wR9L,211.0
202111,Nawabganj Bahraich,F2HjseXcv3G,GJKYhq2wR9L,561.0
202111,Azamgarh Sathiyaon,hjSHCmJGFAP,JY4UIeCYK00,352.0
202111,Basti DHQ,hIlEZsYKlhK,n5bZeD7f63Q,3.0
202111,Brahmpur,P39P0iQKIWH,JY4UIeCYK00,287.0
202111,Varanasi Sewapuri,NJxCMa3k532,qYpFbVo8WsL,429.0
202111,Shivrajpur,krPd5gR8BjY,GJKYhq2wR9L,95.0
202111,Machrehta,eiVpF4VfZGS,aknlXIekL1Z,280.0
202111,Rae Bareli Salon,Gr3MErPlauk,n5bZeD7f63Q,0.0
202111,Campierganj,noXyISQsTiJ,qYpFbVo8WsL,621.0
202111,Deoria Desai Deoria,KsXL0whELQG,n5bZeD7f63Q,0.0
202111,Chakiya,VpPC8KPVwrC,aknlXIekL1Z,170.0
202111,Kyara,ukz0TmnwKtW,JY4UIeCYK00,358.0
202111,Dostpur,AGFzimgfzIo,VGmj8dWOIBw,36.0
202111,Bijnor Kiratpur,rzAzyO3UWpL,qYpFbVo8WsL,403.0
202111,Lalitpur  DHQ,OlW82qQAtpe,VGmj8dWOIBw,47.0
202111,Keaserganj,RXv1GaQ6IyV,qYpFbVo8WsL,629.0
202111,Mainpuri Kurawali,PZAj1qhZHhE,aknlXIekL1Z,325.0
202111,Rajapur,nU3oS2SGD3b,n5bZeD7f63Q,3.0
202111,Bilaspur,DNtrijn28qb,aknlXIekL1Z,450.0
202111,Pratappur,rnqodqKeG71,qYpFbVo8WsL,416.0
202111,Isanagar,qbwnjNH34Cw,JY4UIeCYK00,521.0
202111,Sitapur DHQ,ql65TcOIaDt,GJKYhq2wR9L,441.0
202111,Babaganj,yepP1LEwWeE,VGmj8dWOIBw,14.0
202111,Shankargarh,omKjHTDECWY,qYpFbVo8WsL,385.0
202111,Meerut Hastinapur,MK6uVgXBbvK,aknlXIekL1Z,73.0
202111,Puradali,ctD8xxTsymJ,aknlXIekL1Z,243.0
202111,Bareily DHQ,fRl1gRWCXvz,qYpFbVo8WsL,2524.0
202111,Pandari Kripal,GtDp6Qz9pSx,JY4UIeCYK00,307.0
202111,Belahar Kala,Orx7pmg4L68,GJKYhq2wR9L,233.0
202111,Bahadurpur,tqyaSDfRN87,GJKYhq2wR9L,563.0
202111,Badoukher Khurd,EFUeXhmIy8J,JY4UIeCYK00,132.0
202111,Etawah Saifai,kxTyOTd53rb,JY4UIeCYK00,21.0
202111,Laharpur,tIk5hphkbm1,GJKYhq2wR9L,550.0
202111,Rae Bareli Chtoh,mbfOsRukNYs,VGmj8dWOIBw,2.0
202111,Parasrampur,nE41ZrKaU9G,JY4UIeCYK00,465.0
202111,Haisar Bazar,K98xeQTVavi,aknlXIekL1Z,309.0
202111,Hallia,dzvrdlSVdNw,qYpFbVo8WsL,529.0
202111,Sarswan,EXoRpuAixOF,VGmj8dWOIBw,2.0
202111,Pahla,I2ZGoBUtTtO,aknlXIekL1Z,312.0
202111,Kushinagar Motichak,BhMAwU8XZey,GJKYhq2wR9L,458.0
202111,Mitoli,Owih8es2MY7,JY4UIeCYK00,566.0
202111,Bijnor Haldaur,R2Jott0TJjX,aknlXIekL1Z,128.0
202111,Poora Bazar,JOYvKXzcb8E,aknlXIekL1Z,219.0
202111,Deoria Bhagelpur,ULhLz5tR5rr,VGmj8dWOIBw,16.0
202111,Dewa,LsCBHm1wj5S,VGmj8dWOIBw,20.0
202111,Jalaun Nadigaun,S5qj59ohege,qYpFbVo8WsL,196.0
202111,Kanpur Nagar,OHJ1V3HQczi,n5bZeD7f63Q,69.0
202111,kasganj,jvUzHuel9I6,VGmj8dWOIBw,17.0
202111,Puradali,ctD8xxTsymJ,VGmj8dWOIBw,7.0
202111,Mathura Faraha,txI2jZXppyQ,aknlXIekL1Z,194.0
202111,Khutar,ROeKhlePe7w,GJKYhq2wR9L,154.0
202111,Fatehpur Khaga,uEEKeL3UnB2,JY4UIeCYK00,473.0
202111,Tanda,c228prMIirC,VGmj8dWOIBw,9.0
202111,Sant Ravidas Nagar Deegh,RT2WzsnRZJi,GJKYhq2wR9L,454.0
202111,Atrauli,O5BIieG3GQR,JY4UIeCYK00,464.0
202111,Islam Nagar,BU3H8j3vtpl,n5bZeD7f63Q,5.0
202111,Tulsipur,q6Maei9E55U,JY4UIeCYK00,1148.0
202111,Azamgarh Pawai,lcnwkO2gp49,JY4UIeCYK00,175.0
202111,Meerut Saroorpur,cRH5g6dZ1xf,VGmj8dWOIBw,5.0
202111,Sambhal DHQ,E3NqDNq6JJg,GJKYhq2wR9L,650.0
