date,district,district_id,subindicator_id,value
202112,Asafpur,A8jhC64rvlS,n5bZeD7f63Q,3.0
202112,Sandi,OG07uORb7i2,GJKYhq2wR9L,500.0
202112,Swar,nwSfqFHkPxa,GJKYhq2wR9L,60.0
202112,Mainpuri Kurawali,PZAj1qhZHhE,JY4UIeCYK00,466.0
202112,Fatehpur Teliyani,sGcpaNGqN8u,n5bZeD7f63Q,15.0
202112,Pilana,FXgVpTS1KKY,JY4UIeCYK00,418.0
202112,Meerut Jani Khurd,Sl9Xsytpbd8,aknlXIekL1Z,153.0
202112,Quazeedevar,i9BEhkE3w1b,JY4UIeCYK00,625.0
202112,Belkharnath,VmevjLb8Eme,JY4UIeCYK00,355.0
202112,Mujhana,pgmL8MQQwKP,JY4UIeCYK00,600.0
202112,Khajni,i8SnEC5fIxD,GJKYhq2wR9L,470.0
202112,Mitoli,Owih8es2MY7,aknlXIekL1Z,399.0
202112,Muzaffarnagar Khthauli,e6v2BeJjdF0,GJKYhq2wR9L,920.0
202112,Haisar Bazar,K98xeQTVavi,qYpFbVo8WsL,477.0
202112,Kamalganj,xmoNxfjNe2l,VGmj8dWOIBw,66.0
202112,Meerut Rajpura,Vqeqm6XaBle,aknlXIekL1Z,168.0
202112,Jasra,vAlop9evcWY,VGmj8dWOIBw,66.0
202112,Etawah Chkernagar,eLIy5rJdmIo,JY4UIeCYK00,18.0
202112,Azamgarh Momadpur,Yj3IUe7pBJn,GJKYhq2wR9L,361.0
202112,Unnav C.Karen,miCbY8KENnd,aknlXIekL1Z,214.0
202112,Mainpuri Kishni,yWnYeaWXCE1,GJKYhq2wR9L,486.0
202112,Kushinagar Nabu Naurangia,vgRr0JIJR7M,qYpFbVo8WsL,366.0
202112,Mihipurwa,jo7VYHdzhDi,n5bZeD7f63Q,6.0
202112,Deoria Goribazar,x6V2gbPDLjh,qYpFbVo8WsL,729.0
202112,Kushinagar Seavrahi,p7wG9B3Zqol,GJKYhq2wR9L,356.0
202112,Motigarpur,hcBv6xoPmri,aknlXIekL1Z,85.0
202112,Kushinagar DHQ,IiY5fP1UuFV,aknlXIekL1Z,281.0
202112,Chandauli DHQ,kqqVceYxMn2,JY4UIeCYK00,5.0
202112,Hamirpur Sumerpur,q73Py9jt80A,VGmj8dWOIBw,7.0
202112,Agra Fathehabad,vKblzOJTuGM,aknlXIekL1Z,336.0
202112,Kayamganj,vJadmkIZlfo,GJKYhq2wR9L,489.0
202112,Jaitipur,l14UZLO07Q9,qYpFbVo8WsL,376.0
202112,Varanasi Badagoan,J2vP2MAp32p,VGmj8dWOIBw,8.0
202112,Ghazipur Karanda,J01CgvckM2C,GJKYhq2wR9L,341.0
202112,Nagawa,YPsEnS75cQ8,VGmj8dWOIBw,8.0
202112,Mitoli,Owih8es2MY7,n5bZeD7f63Q,3.0
202112,Unnav Bichhiya,EVsunDfk1Xx,JY4UIeCYK00,451.0
202112,Deoria Bhatperrani,rY5nGyzGedU,JY4UIeCYK00,437.0
202112,Sikhar,moqnzHZCfQg,n5bZeD7f63Q,1.0
202112,Barhani,kneJKc3fNtp,JY4UIeCYK00,366.0
202112,Mathura Chaumuha,sbVBq9HPEgp,VGmj8dWOIBw,7.0
202112,Meerut Sardhana,zpWs8PEVrYv,aknlXIekL1Z,178.0
202112,Tandiyanwa,DSmdrNpxWTp,GJKYhq2wR9L,441.0
202112,Naugarh,UuA1Z7kFP5w,GJKYhq2wR9L,241.0
202112,Tappal,ARlYpTrc811,VGmj8dWOIBw,7.0
202112,Uruwa,ZYDAjKxE7WN,JY4UIeCYK00,501.0
202112,Mahuwa,kKjIKi66mY2,JY4UIeCYK00,255.0
202112,Muzaffarnagar Badhara,hiCT4rPYCVr,qYpFbVo8WsL,649.0
202112,Uttroula,uReShtGh7bZ,qYpFbVo8WsL,678.0
202112,Pasgawa,el8CoMxhsji,qYpFbVo8WsL,642.0
202112,Shamli Kudana,TUe1OHD8Q0q,GJKYhq2wR9L,293.0
202112,Jhansi DHQ,o2TR0og834Q,n5bZeD7f63Q,58.0
202112,Ballia Nagra,L91X7r5wkfW,qYpFbVo8WsL,323.0
202112,Marihan Patehara,sh5GrKleZLD,qYpFbVo8WsL,372.0
202112,Deoria Bhaluni,rMbW2gza9HD,qYpFbVo8WsL,535.0
202112,Rae Bareli Jagatpur,yFYFE5vVAAA,qYpFbVo8WsL,262.0
202112,Ghatampur,ZjM4my40rTY,JY4UIeCYK00,118.0
202112,Mundapanday,FPqrFlrWiLm,GJKYhq2wR9L,541.0
202112,Mathura DHQ,K2r1bjs4mb5,aknlXIekL1Z,1097.0
202112,Nereani,PPxFR8laHqe,qYpFbVo8WsL,609.0
202112,Muzaffarnagar Casthawal,c0nWxLrugon,aknlXIekL1Z,305.0
202112,Tarun,t25KkXmkJth,JY4UIeCYK00,446.0
202112,Meerut Rajpura,Vqeqm6XaBle,n5bZeD7f63Q,0.0
202112,Sirsiya,rUTBm0fGdMX,GJKYhq2wR9L,725.0
202112,Ballia Bansdih,G4HRu37srJN,n5bZeD7f63Q,2.0
202112,Gosaiganj,qnglbY5alFS,VGmj8dWOIBw,8.0
202112,Bulandshahar B.B.Nagar,cp2Je1Z1Zo6,aknlXIekL1Z,227.0
202112,Kushinagar DHQ,IiY5fP1UuFV,n5bZeD7f63Q,0.0
202112,Mahrajganj,FBVobg8QhyC,GJKYhq2wR9L,491.0
202112,Hathras Hasayan,TY8SzPsUCPQ,VGmj8dWOIBw,2.0
202112,Gaisandi,fOvbWnMTlvE,VGmj8dWOIBw,75.0
202112,Mudia Nawi Bux,pzDsoCMcPwD,GJKYhq2wR9L,467.0
202112,Hamirpur Dhagwa,X8nyWuBobaz,VGmj8dWOIBw,9.0
202112,Azamgarh Mehnagar,KjTOOkkFXwn,qYpFbVo8WsL,322.0
202112,Bhanwapur,pWd385fXS6s,qYpFbVo8WsL,474.0
202112,Bulandshahar Siyana,jJP9OWvYMuH,n5bZeD7f63Q,7.0
202112,Bulandshahar Bulandshahr,bMszXRRjCCv,aknlXIekL1Z,4678.0
202112,Ghughali,pNfKKA9YCVD,aknlXIekL1Z,241.0
202112,Aligarh,qSjbxzH099H,GJKYhq2wR9L,208.0
202112,Bhawalkheda,FHp906GIA29,VGmj8dWOIBw,38.0
202112,Sohartgarh,fhrJdvxaNc3,VGmj8dWOIBw,14.0
202112,Bulandshahar Uncha gaon,vlW7Ky7ubGA,n5bZeD7f63Q,7.0
202112,Lalaurikhera,BwBmhT0ClWR,JY4UIeCYK00,354.0
202112,Sangipur,EgafD8LSM5T,JY4UIeCYK00,361.0
202112,Gajraula,F4PpXNqeUpP,VGmj8dWOIBw,57.0
202112,Ballia DHQ,RHjnoE1DdVp,aknlXIekL1Z,6.0
202112,Malanwan,L7LEJCs3NnM,JY4UIeCYK00,277.0
202112,Balha,ww1Qb6eAFFD,n5bZeD7f63Q,16.0
202112,Kothanwa,zR4FjrKQweN,JY4UIeCYK00,376.0
202112,Niyamtabad,FyHWyWYiq51,n5bZeD7f63Q,0.0
202112,Deoria DHQ,Kr0p5SNoG3J,JY4UIeCYK00,211.0
202112,Sersoul,o9odKTTIYVk,qYpFbVo8WsL,163.0
202112,Muzaffarnagar Jansath,IClJwvvGCfX,VGmj8dWOIBw,2.0
202112,Meerut DHQ,yzzRWFcfXzt,VGmj8dWOIBw,96.0
202112,Karnjakala,bU9RuaPWXkH,aknlXIekL1Z,112.0
202112,Hadhermau,tob7bPRXBV3,JY4UIeCYK00,478.0
202112,Samrer,Wa8qn4d8H22,JY4UIeCYK00,320.0
202112,Barsathi,CqlV6Koe6vJ,n5bZeD7f63Q,3.0
202112,Shivrajpur,krPd5gR8BjY,VGmj8dWOIBw,5.0
202112,Auraiya Airwa Katra,JUDfktiXVjn,qYpFbVo8WsL,175.0
202112,Suithakala,qyXPcuW4JMr,aknlXIekL1Z,175.0
202112,Bijnor Najibabad,c6v4wYwFFOK,VGmj8dWOIBw,65.0
202112,Shargarh,FjccMEGL0Hr,qYpFbVo8WsL,599.0
202112,C S M Nagar Sangrampur,KwM7Z0rplba,VGmj8dWOIBw,14.0
202112,Hathras Maho,tisCSlmEcvz,qYpFbVo8WsL,149.0
202112,Kanpur Dehat Amrodha,cIW3SsdBXzj,JY4UIeCYK00,593.0
202112,Milak,TLMPAZhmOLv,VGmj8dWOIBw,1.0
202112,Jalsar,MGuYssW76Oy,qYpFbVo8WsL,419.0
202112,Bulandshahar Anoopshahr,rBDpTYpQ340,VGmj8dWOIBw,22.0
202112,Firozabad Aeka,v4LM2W1q50L,aknlXIekL1Z,169.0
202112,Sahabad,NvR1ROHQCYV,JY4UIeCYK00,328.0
202112,Etah DHQ,MoUVR7OhsJp,n5bZeD7f63Q,67.0
202112,Barabanki DHQ,jqG1GfySEy7,aknlXIekL1Z,491.0
202112,Sirthu,HtBQrKnRi8A,VGmj8dWOIBw,58.0
202112,Phulpur,uiUVlKvhhxF,JY4UIeCYK00,466.0
202112,Meerut Jani Khurd,Sl9Xsytpbd8,n5bZeD7f63Q,0.0
202112,Wajeerganj,Yzv8XKcvFMn,JY4UIeCYK00,596.0
202112,Jalaun Rampura,iQBAMBoxYul,GJKYhq2wR9L,168.0
202112,Jalaun Kuthound,V1ktVWnBTTW,qYpFbVo8WsL,218.0
202112,Mithora,YhzzNFiy1cg,GJKYhq2wR9L,583.0
202112,Azamgarh Azmatgarh,QlDZDhfK4iZ,JY4UIeCYK00,361.0
202112,Azamgarh Atraullia,wCrGRYFB5Qo,JY4UIeCYK00,242.0
202112,Haidergarh,rFyFe7T2XXz,n5bZeD7f63Q,2.0
202112,Madhiyahoo,B9itA8m0ytx,n5bZeD7f63Q,1.0
202112,Unnav Sikanderpur Sirausi,OC6qHC6pCm8,VGmj8dWOIBw,15.0
202112,Bulandshahar Sikandrabad,IjocfjQxUOy,qYpFbVo8WsL,939.0
202112,Saharanpur Nukkur,Il5dY2TsnrT,aknlXIekL1Z,167.0
202112,Rae Bareli Uchahar,tv4Qque6scf,qYpFbVo8WsL,237.0
202112,Majhganwa,XmU9noLyhIA,aknlXIekL1Z,130.0
202112,Tilhar,o9TtE34iDMB,JY4UIeCYK00,293.0
202112,Gagaha,aJ8DEEvimsM,VGmj8dWOIBw,0.0
202112,Maunathbhanjan Ranipur,s9bnhPCNlnj,GJKYhq2wR9L,339.0
202112,Patiyali,at47ZXktqxv,n5bZeD7f63Q,3.0
202112,Harpalpur,TY7glMGf9aG,qYpFbVo8WsL,508.0
202112,Dataganj,YbOAqVBdm86,GJKYhq2wR9L,366.0
202112,C S M Nagar Bhetua,J7htJUPglZb,GJKYhq2wR9L,263.0
202112,Hamirpur Moudha,dDqSL7Hp2TV,JY4UIeCYK00,130.0
202112,Sultanpur,ES7nfQzse06,qYpFbVo8WsL,1184.0
202112,C S M Nagar Singhpur,vlnVnG5JxVJ,n5bZeD7f63Q,0.0
202112,Marouri,B6BzDe4ryaa,GJKYhq2wR9L,427.0
202112,Chandaus,oV5iZQFUzGo,JY4UIeCYK00,70.0
202112,Charkhari,voVPLJSfahW,qYpFbVo8WsL,140.0
202112,Jalalpur,OmRJBPDSih0,aknlXIekL1Z,234.0
202112,Unnav Safipur,iudStsVG8zs,JY4UIeCYK00,447.0
202112,Pahadi,y74T9TfUPuz,qYpFbVo8WsL,400.0
202112,Ghazipur Sadar,VivEa0lrJEt,GJKYhq2wR9L,552.0
202112,C S M Nagar Musafirkhana,rpRvuw2Iiug,GJKYhq2wR9L,292.0
202112,Bijnor Chandok,shhTmT0DeTX,GJKYhq2wR9L,434.0
202112,Bulandshahar Khurja,a5WBFfhetVT,JY4UIeCYK00,102.0
202112,Balha,ww1Qb6eAFFD,aknlXIekL1Z,682.0
202112,Ramia Behar,yl4FsPXJXvw,qYpFbVo8WsL,588.0
202112,Bijnor Jalilpur,EdO6OYkMy4n,VGmj8dWOIBw,7.0
202112,Hardoi DHQ,kBVkJI1qaWb,VGmj8dWOIBw,61.0
202112,Firozabad DHQ,fAXjUK5F5Xr,GJKYhq2wR9L,779.0
202112,Mau,RMNCveuyYds,n5bZeD7f63Q,18.0
202112,Bharawan,wPymOYKUUFI,n5bZeD7f63Q,0.0
202112,Ghazipur Birona,zv6Gc6aGnXd,qYpFbVo8WsL,385.0
202112,Saharanpur Nukkur,Il5dY2TsnrT,n5bZeD7f63Q,5.0
202112,Talgram,zFNrX1gsn6L,VGmj8dWOIBw,47.0
202112,Ghazipur Badhora,KkUxdrYeeXC,VGmj8dWOIBw,5.0
202112,Ghazipur Gondaur,mhI69xut9he,aknlXIekL1Z,81.0
202112,Kanpur Dehat Ghinjhak,HddGvNsPs8y,qYpFbVo8WsL,277.0
202112,Varanasi Cholapur,HonPmXiTJw7,n5bZeD7f63Q,3.0
202112,Ghazipur Mardeh,iMSgdsfQfK3,JY4UIeCYK00,252.0
202112,Faridpur,Hi4F69xrBS5,VGmj8dWOIBw,25.0
202112,Laxmanpur,loZ8Meaktfa,GJKYhq2wR9L,420.0
202112,Amroha DHQ,Ygt5E2MGGWd,aknlXIekL1Z,214.0
202112,Jalaun  DHQ,L75X9VvSfGc,aknlXIekL1Z,764.0
202112,Ramnagar Barabanki,KNS89BltpLw,VGmj8dWOIBw,38.0
202112,Tanda Rampur,ofzW0N8Gjq8,GJKYhq2wR9L,56.0
202112,C S M Nagar Singhpur,vlnVnG5JxVJ,aknlXIekL1Z,200.0
202112,Lucknow DHQ,NyYp5W4XZfR,JY4UIeCYK00,5519.0
202112,Bidhuna,dbmh0v75n2G,qYpFbVo8WsL,346.0
202112,Wazirganj,xct9yyij86y,aknlXIekL1Z,287.0
202112,Jaitpur,HuW3JM0nGTz,aknlXIekL1Z,33.0
202112,Nakha,UbmM3fTe8D0,GJKYhq2wR9L,280.0
202112,Gangeshwari,bkkdTIrC9mc,qYpFbVo8WsL,511.0
202112,Mainpuri Mainpuri,covI1BtEX12,aknlXIekL1Z,377.0
202112,Azamgarh Sathiyaon,hjSHCmJGFAP,GJKYhq2wR9L,853.0
202112,Bijnor Dhampur,hFYPDvQ1x7I,n5bZeD7f63Q,0.0
202112,Pouli,IFHbGZd8LVv,GJKYhq2wR9L,217.0
202112,Kanpur Dehat Derapur,Dt0dgcTvEpm,VGmj8dWOIBw,5.0
202112,Puwaya,FJZd1VoPnSp,JY4UIeCYK00,231.0
202112,Amroha DHQ,Ygt5E2MGGWd,n5bZeD7f63Q,10.0
202112,Shivpur,axbfDth7CE1,GJKYhq2wR9L,659.0
202112,Brahmpur,P39P0iQKIWH,GJKYhq2wR9L,343.0
202112,C S M Nagar Bazar Shukul,HZYH9FeKSbz,VGmj8dWOIBw,1.0
202112,Balrampur DHQ,G7snWO0Hmy7,qYpFbVo8WsL,454.0
202112,Jalaun  DHQ,L75X9VvSfGc,n5bZeD7f63Q,77.0
202112,Meerut Rohta,nSWcYd5JkhS,aknlXIekL1Z,102.0
202112,Jalaun Konch,vMmgCa5r21L,n5bZeD7f63Q,0.0
202112,Wazirganj,xct9yyij86y,n5bZeD7f63Q,3.0
202112,Sambhal DHQ,E3NqDNq6JJg,JY4UIeCYK00,377.0
202112,Kushinagar Ramkola,XZ4UCP8boX8,VGmj8dWOIBw,31.0
202112,Mahsi,EdjW9d0OX1h,GJKYhq2wR9L,449.0
202112,Dhnipur,DeIlv8osqJa,n5bZeD7f63Q,11.0
202112,Khuthan,yQrRCA2ngHE,n5bZeD7f63Q,0.0
202112,Khuthan,yQrRCA2ngHE,aknlXIekL1Z,43.0
202112,Mau,RMNCveuyYds,aknlXIekL1Z,233.0
202112,Ghazipur Kasimabad,oJK3Sqdic6n,qYpFbVo8WsL,875.0
202112,Kanpur Dehat Sandalpur,Bc5VrfyFJO4,VGmj8dWOIBw,2.0
202112,Lalitpur Birdha,ilEX3iUSCkP,VGmj8dWOIBw,7.0
202112,Azamgarh Fhoolpur,qzyZ63I1bIh,VGmj8dWOIBw,1.0
202112,Sursa,dBCX7zX8Feb,JY4UIeCYK00,489.0
202112,Soron,lBW2OFwomV0,JY4UIeCYK00,313.0
202112,Azamgarh Biliria Ganj,YpJFFqOo3Eh,VGmj8dWOIBw,1.0
202112,Ballia Bellhri,s2dEYvDCkAZ,qYpFbVo8WsL,120.0
202112,Block Amroha,o9uEgq78lMK,aknlXIekL1Z,768.0
202112,Firozabad Aeka,v4LM2W1q50L,n5bZeD7f63Q,0.0
202112,Bhamora,HZQTgHfOykd,JY4UIeCYK00,440.0
202112,Sant Ravidas Nagar Gyanpur,I13T5ZdIFEi,VGmj8dWOIBw,7.0
202112,Maskanwa,JLjbfCaudqg,GJKYhq2wR9L,421.0
202112,Machhalishahar,p6cTEKZv0Bb,VGmj8dWOIBw,1.0
202112,Bharawan,wPymOYKUUFI,aknlXIekL1Z,266.0
202112,Barsathi,CqlV6Koe6vJ,aknlXIekL1Z,113.0
202112,Azamgarh Pawai,lcnwkO2gp49,aknlXIekL1Z,93.0
202112,Bisanda,emjMgvubuGe,qYpFbVo8WsL,423.0
202112,Ramnagar Basti,jiDSxIFBh1G,qYpFbVo8WsL,402.0
202112,PP Kamaicha,wDcv6om3WT1,JY4UIeCYK00,137.0
202112,MoBadshahpur,Y1OSp1Ck66B,VGmj8dWOIBw,12.0
202112,Agra Bah,TNFp3ouQZzy,GJKYhq2wR9L,346.0
202112,Mathura Baldav,j3WnhnsAIht,aknlXIekL1Z,185.0
202112,C S M Nagar Amethi,myKgoGwviVc,VGmj8dWOIBw,7.0
202112,C S M Nagar Fursatganj,j4mknIwFS2j,GJKYhq2wR9L,321.0
202112,Baskhari,ABuWCL4zW6t,VGmj8dWOIBw,8.0
202112,Bijnor Dhampur,hFYPDvQ1x7I,aknlXIekL1Z,600.0
202112,Uruwa Gorakhpur,Mohx3LmGLM5,VGmj8dWOIBw,6.0
202112,Deoria Larr,NVFxlXHdSmv,JY4UIeCYK00,252.0
202112,Kunderki,gmAXrJ45VMf,qYpFbVo8WsL,911.0
202112,Ghazipur Saidpur,OFvD8TPE8bU,n5bZeD7f63Q,8.0
202112,Etawah Bherthna,xraYmPK0pc5,GJKYhq2wR9L,79.0
202112,Behjam,qoqWCWNVx1j,qYpFbVo8WsL,485.0
202112,Mawai,QSXk2hR3eYG,aknlXIekL1Z,223.0
202112,Manjhanpur,ppVmu0WT8Jb,qYpFbVo8WsL,428.0
202112,Fatehpur Amuali,janjc2a7UuX,aknlXIekL1Z,0.0
202112,Rae Bareli DHQ,qXzAAhlpnux,aknlXIekL1Z,1330.0
202112,Mathura Mant,EWInJymroFJ,n5bZeD7f63Q,2.0
202112,Trivadi Ganj,gDpxx6NrC99,aknlXIekL1Z,218.0
202112,Deoria Bhatperrani,rY5nGyzGedU,GJKYhq2wR9L,360.0
202112,Mainpuri Barnahal,EeFlmvJs36p,JY4UIeCYK00,246.0
202112,Sambhal,XW2FOqHQemu,VGmj8dWOIBw,19.0
202112,Kanpur Dehat Rajpur,RCZZTOaqXrm,VGmj8dWOIBw,15.0
202112,Ballia Bansdih,G4HRu37srJN,qYpFbVo8WsL,108.0
202112,Akaberpur,HHlxYUknESU,VGmj8dWOIBw,36.0
202112,Marihan Patehara,sh5GrKleZLD,n5bZeD7f63Q,2.0
202112,Azamgarh Rani Ki Sarai,DYvPZYv80ET,GJKYhq2wR9L,492.0
202112,Garhmukteshwar,lY8m4U7kmq2,GJKYhq2wR9L,663.0
202112,Ikauna,a5QF4ok7kUq,aknlXIekL1Z,391.0
202112,Samsabad,istRPh0AKbM,VGmj8dWOIBw,28.0
202112,Mathura Baldav,j3WnhnsAIht,JY4UIeCYK00,385.0
202112,Kushinagar Hata,BYiQDRJhWWk,GJKYhq2wR9L,286.0
202112,Rudhouli,X4NDrvDmL4p,qYpFbVo8WsL,352.0
202112,Khekra,Ga0Whh9BsGr,n5bZeD7f63Q,0.0
202112,Fatehpur Hathgam,OA8wf7skznm,VGmj8dWOIBw,2.0
202112,Babina,jtzi71zh7X8,VGmj8dWOIBw,6.0
202112,Shahjahanpur DHQ,jc5MqfKVzRH,qYpFbVo8WsL,888.0
202112,Sahughat,knCO4emeZY1,qYpFbVo8WsL,467.0
202112,Ghaziabad Muradnagar,qpjXx2KEA28,aknlXIekL1Z,179.0
202112,Tandiyanwa,DSmdrNpxWTp,VGmj8dWOIBw,5.0
202112,Kushinagar Seavrahi,p7wG9B3Zqol,JY4UIeCYK00,435.0
202112,Kanpur Dehat Derapur,Dt0dgcTvEpm,qYpFbVo8WsL,187.0
202112,Aligarh,qSjbxzH099H,JY4UIeCYK00,21.0
202112,Bithrichainpur,xIm2KLhn48h,JY4UIeCYK00,629.0
202112,Mainpuri Ghiror,GdimZzDSdCV,qYpFbVo8WsL,465.0
202112,Rae Bareli Jagatpur,yFYFE5vVAAA,n5bZeD7f63Q,0.0
202112,Deoria Majhgawon,UlR3pGm65VX,aknlXIekL1Z,145.0
202112,Ghazipur Gondaur,mhI69xut9he,JY4UIeCYK00,349.0
202112,Muzaffarnagar Sadar,xInsVC065RU,aknlXIekL1Z,868.0
202112,City,qFq9YH9cPE2,JY4UIeCYK00,524.0
202112,Bisalpur,cCWLrzUi4yN,aknlXIekL1Z,352.0
202112,Pihani,lr3CfswaZMq,qYpFbVo8WsL,599.0
202112,Unnav Sumerpur,Fy5oqtT0JAR,JY4UIeCYK00,172.0
202112,Saharanpur DHQ,oJLTrPrhs93,qYpFbVo8WsL,5964.0
202112,Ramnagar,M1F33pLSfxi,aknlXIekL1Z,189.0
202112,Jalapur,zvRpdDBNAj1,JY4UIeCYK00,446.0
202112,Ghazipur Jamania,hepZfdzFqgL,VGmj8dWOIBw,7.0
202112,Junawai,gspBjXC9nc5,GJKYhq2wR9L,139.0
202112,Pratapgarh DHQ,l7DJJezKzTw,JY4UIeCYK00,76.0
202112,Maya Bazar,a2rjHSkns9X,qYpFbVo8WsL,547.0
202112,Sujanganj,dQvMLUi5rMw,qYpFbVo8WsL,209.0
202112,Deoria Rampur Karkhna,S0dqgoK82zn,n5bZeD7f63Q,0.0
202112,Ballia Bansdih,G4HRu37srJN,aknlXIekL1Z,112.0
202112,Barkhera,aP18Pdo2sLv,aknlXIekL1Z,264.0
202112,Kyara,ukz0TmnwKtW,GJKYhq2wR9L,378.0
202112,Shargarh,FjccMEGL0Hr,n5bZeD7f63Q,15.0
202112,Suithakala,qyXPcuW4JMr,JY4UIeCYK00,394.0
202112,Kamalganj,xmoNxfjNe2l,GJKYhq2wR9L,489.0
202112,Feranda,PgG4CRGzrlZ,VGmj8dWOIBw,5.0
202112,Bijnor Nehtaur,rAeHXnn5JSw,VGmj8dWOIBw,2.0
202112,Semariyawa,T2yKNxqQdgI,VGmj8dWOIBw,12.0
202112,Nichlol,WFDYOeK31Ef,VGmj8dWOIBw,38.0
202112,Agra Jagner,JGBdoOZp18V,GJKYhq2wR9L,198.0
202112,Manjhanpur,ppVmu0WT8Jb,aknlXIekL1Z,272.0
202112,Badani,fvt1qfVGM3G,n5bZeD7f63Q,2.0
202112,Manjhwan,BLgq44ZJkKh,qYpFbVo8WsL,410.0
202112,Pilibhit DHQ,Ez4mS8TGHyp,n5bZeD7f63Q,0.0
202112,Moradabad DHQ,WHjh3bRw6D7,GJKYhq2wR9L,799.0
202112,Maharajganj DHQ,entrhoaBv1i,GJKYhq2wR9L,42.0
202112,Meerut Rohta,nSWcYd5JkhS,JY4UIeCYK00,115.0
202112,Puranpur,WQzG2MmpgAg,n5bZeD7f63Q,40.0
202112,Bisalpur,cCWLrzUi4yN,qYpFbVo8WsL,609.0
202112,Nighasan,K3Wk4SSTOVC,qYpFbVo8WsL,795.0
202112,Shankargarh,omKjHTDECWY,VGmj8dWOIBw,22.0
202112,Saharanpur Daoband,oNfXWvtDaWv,GJKYhq2wR9L,356.0
202112,Auraiya Ajitmal,guhyL5WpMTF,JY4UIeCYK00,242.0
202112,Khajni,i8SnEC5fIxD,VGmj8dWOIBw,0.0
202112,Hathras Sahpau,AcznJJtvLKq,qYpFbVo8WsL,22.0
202112,Meerut Saroorpur,cRH5g6dZ1xf,GJKYhq2wR9L,200.0
202112,Holagarh,SkcYjFliQxI,GJKYhq2wR9L,422.0
202112,Ghughali,pNfKKA9YCVD,n5bZeD7f63Q,1.0
202112,Jogia,SCLwreLwByy,JY4UIeCYK00,160.0
202112,Ambedkar Nagar  DHQ,dgOT0Nq7Zja,VGmj8dWOIBw,12.0
202112,Mainpuri Ghiror,GdimZzDSdCV,aknlXIekL1Z,189.0
202112,Meja,En85jBKx0aq,qYpFbVo8WsL,432.0
202112,Auraiya Ajitmal,guhyL5WpMTF,n5bZeD7f63Q,2.0
202112,Ghaziabad Muradnagar,qpjXx2KEA28,n5bZeD7f63Q,23.0
202112,Maunathbhanjan Badraon,DlJoJFtt9AE,JY4UIeCYK00,108.0
202112,Hamirpur Sumerpur,q73Py9jt80A,qYpFbVo8WsL,344.0
202112,Fatehpur Amuali,janjc2a7UuX,JY4UIeCYK00,176.0
202112,Ballia Bellhri,s2dEYvDCkAZ,VGmj8dWOIBw,5.0
202112,Malanwan,L7LEJCs3NnM,aknlXIekL1Z,262.0
202112,Kushinagar Fajilnagar,B3CnhXWWije,qYpFbVo8WsL,244.0
202112,Bankuti,Ek8aj4Sjo0n,JY4UIeCYK00,275.0
202112,Agra Khaundali,NWLheaE7Ac4,n5bZeD7f63Q,0.0
202112,Dharora,gEphd9O9pPr,VGmj8dWOIBw,27.0
202112,Chinhat,aKYlZcPC3HU,GJKYhq2wR9L,281.0
202112,Azamgarh Azmatgarh,QlDZDhfK4iZ,aknlXIekL1Z,133.0
202112,Jalaun Mahewa,IG6BUMkoNfw,VGmj8dWOIBw,9.0
202112,Puranpur,WQzG2MmpgAg,aknlXIekL1Z,917.0
202112,Firozabad Madanpur,TEd7x916bEz,VGmj8dWOIBw,6.0
202112,Kurebhar,wzWcav8jSNr,VGmj8dWOIBw,7.0
202112,Sahawar,KjLfuqjRVec,VGmj8dWOIBw,18.0
202112,Dariyabad,Rf7c1xtIt4m,JY4UIeCYK00,303.0
202112,Nighasan,K3Wk4SSTOVC,aknlXIekL1Z,486.0
202112,Sant Ravidas Nagar DHQ,Yn3eQ5gagvS,GJKYhq2wR9L,122.0
202112,Agra Shashambad,CSr734nIeVU,aknlXIekL1Z,289.0
202112,Chittaura,jNYEM4EP98K,qYpFbVo8WsL,872.0
202112,Auraiya Ajitmal,guhyL5WpMTF,aknlXIekL1Z,219.0
202112,Bisauli,MWJyDwqvBqS,JY4UIeCYK00,851.0
202112,Agra Khaundali,NWLheaE7Ac4,qYpFbVo8WsL,793.0
202112,Bansgaon,oqobaBlkco3,qYpFbVo8WsL,374.0
202112,Mauaima,dawiYinsnkV,JY4UIeCYK00,121.0
202112,Badani,fvt1qfVGM3G,qYpFbVo8WsL,524.0
202112,Hathras Sahpau,AcznJJtvLKq,aknlXIekL1Z,140.0
202112,Agra Khaundali,NWLheaE7Ac4,aknlXIekL1Z,272.0
202112,Jamalpur,Dga9ieikVr5,qYpFbVo8WsL,1029.0
202112,Deoria Majhgawon,UlR3pGm65VX,n5bZeD7f63Q,0.0
202112,Trivadi Ganj,gDpxx6NrC99,qYpFbVo8WsL,557.0
202112,Bijnor Kotwali,j5nQ6oNNVnX,JY4UIeCYK00,1009.0
202112,Gajraula,F4PpXNqeUpP,GJKYhq2wR9L,481.0
202112,Rae Bareli Setawan,E6hdzl0I5tt,VGmj8dWOIBw,10.0
202112,Deoria Ruderpur,tbaPfFzYkRT,VGmj8dWOIBw,7.0
202112,Bansi,dMZKc4fIqCl,qYpFbVo8WsL,846.0
202112,Trivadi Ganj,gDpxx6NrC99,n5bZeD7f63Q,8.0
202112,Bhiti,RiDtZZsck6S,VGmj8dWOIBw,3.0
202112,Mainpuri Kurawali,PZAj1qhZHhE,GJKYhq2wR9L,710.0
